scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.851928878,,3.87202701,1.0,2041,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.869236015,,14.01685607,1.0,2041,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.916996547,,8.79809346,1.0,2041,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.839043559,,8.246427425,1.0,2042,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.928901079,,12.70940679,1.0,2042,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.966174414,,3.814315499,1.0,2042,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.988566142,,11.401957509,1.0,2043,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.08041992,,3.756603988,1.0,2043,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.761090572,,7.694761391,1.0,2043,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.194665455,,3.698892477,1.0,2044,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.048231206,,10.094508229,1.0,2044,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.683137584,,7.143095356,1.0,2044,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.309223962,,3.641022853,1.0,2045,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,6.589917909,1.0,2045,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.108059735,,8.783476899,1.0,2045,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,6.210173431,1.0,2046,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.164950797,,8.792126881,1.0,2046,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.414986053,,3.588084679,1.0,2046,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,5.830428952,1.0,2047,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.520748174,,3.535146506,1.0,2047,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.221841859,,8.800776863,1.0,2047,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.278732921,,8.809426845,1.0,2048,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.626510265,,3.482208332,1.0,2048,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,5.450684474,1.0,2048,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,5.0698996,1.0,2049,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.732562132,,3.429125123,1.0,2049,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.335779849,,8.818100526,1.0,2049,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,4.392670911,,8.826750508,1.0,2050,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.604971027,,4.690155122,1.0,2050,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,48.838324223,,3.376186949,1.0,2050,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,67.657594407,,4.154311261,1.0,2023,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,7.807288307,,14.037299179,1.0,2023,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.328567333,,11.425548602,1.0,2023,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,68.090432959,,4.030192089,1.0,2024,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.005323067,,14.336816737,1.0,2024,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.35416232,,11.834331535,1.0,2024,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,68.524457381,,3.905732865,1.0,2025,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.379827431,,12.24423442,1.0,2025,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.203900387,,14.63715489,1.0,2025,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.283014471,,14.989819425,1.0,2026,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.405677268,,12.601347256,1.0,2026,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,68.900150042,,3.843064576,1.0,2026,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.431527105,,12.958460092,1.0,2027,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.362128555,,15.34248396,1.0,2027,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,69.275842704,,3.780396287,1.0,2027,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.441242639,,15.695148496,1.0,2028,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,69.651535394,,3.717727998,1.0,2028,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.457376942,,13.315572927,1.0,2028,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.4832976,,13.673664154,1.0,2029,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.520573474,,16.048779235,1.0,2029,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.028257352,,3.654888015,1.0,2029,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.599687558,,16.40144377,1.0,2030,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.509147437,,14.03077699,1.0,2030,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.403950014,,3.592219726,1.0,2030,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.402430084,,3.182046694,1.0,2031,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.535614268,,13.464862504,1.0,2031,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,8.040734093,,16.272368364,1.0,2031,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,7.481780629,,16.143292958,1.0,2032,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.400910154,,2.771873663,1.0,2032,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.562081099,,12.898948018,1.0,2032,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,6.921295785,,16.013863922,1.0,2033,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.588620443,,12.331483082,1.0,2033,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.399386036,,2.360576869,1.0,2033,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,6.362342321,,15.884788516,1.0,2034,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.615087274,,11.765568596,1.0,2034,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.397866106,,1.950403838,1.0,2034,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.803388856,,15.75571311,1.0,2035,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.396346176,,1.540230806,1.0,2035,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.641554105,,11.19965411,1.0,2035,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.792128307,,15.056893837,1.0,2036,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.515898374,,1.518993028,1.0,2036,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.660015354,,10.776463024,1.0,2036,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.6357781,,1.497697065,1.0,2037,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.678527182,,10.35211251,1.0,2037,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.780836907,,14.35615999,1.0,2037,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.755330298,,1.476459287,1.0,2038,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.696988432,,9.928921424,1.0,2038,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.769576358,,13.657340717,1.0,2038,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.758315809,,12.958521443,1.0,2039,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.715449681,,9.505730337,1.0,2039,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.874882497,,1.455221509,1.0,2039,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,70.994434695,,1.433983731,1.0,2040,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.74705526,,12.25970217,1.0,2040,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.73391093,,9.082539251,1.0,2040,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.747651263,,8.654193017,1.0,2041,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Oil,carbontech,,,5.621420839,,11.191797423,1.0,2041,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Coal,Coal,carbontech,,,71.107710475,,1.417194655,1.0,2041,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REST_ASIA,Oil&Gas,Gas,carbontech,,,3.761354054,,8.227017127,1.0,2042,"BN,KH,CK,FJ,PF,ID,KI,LA,MY,MH,FM,MM,NR,NU,PW,NC,PG,PH,WS,SG,SB,TW,TH,TL,TO,TV,VU,VN"
