asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801221_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602283_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602284_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602287_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602289_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602292_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602292_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200031_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602293_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602293_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500157_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001080811_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001080811_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064721_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064721_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046086_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920529_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920529_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100938_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100938_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916148_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900810_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000921260_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602295_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401514_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401514_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405276_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.18,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405276_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.18,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000905149_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000905149_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2030,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804923_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804923_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906382_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001019173_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700144_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045713_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805088_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405535_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102944_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102944_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406357_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406357_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801298_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104731_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2025,equity,0.4999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104731_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2023,equity,0.4999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408484_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408484_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400428_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400428_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004179_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004179_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.37,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.37,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.37,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001047046_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001047046_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2023,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2024,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801312_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801316_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801316_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200688_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200688_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102969_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102969_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200689_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000831559_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916024_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916024_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
