asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000921260_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Power,WindCap - Offshore,Ossian Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602295_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Otozawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Power,HydroCap,Oyodogawa Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Power,HydroCap,Oyodogawa Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046069_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,HydroCap,Oyodogawa Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Power,HydroCap,Oyodogawa Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,HydroCap,Oyodogawa Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046070_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Power,HydroCap,Oyodogawa Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0999999999999999,Power,GasCap,Oyster Creek Unit VIII power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Power,GasCap,Oyster Creek Unit VIII power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Power,GasCap,Oyster Creek Unit VIII power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401514_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Power,GasCap,P.Nallur Combined Cycle power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401514_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0699999999999999,Power,GasCap,P.Nallur Combined Cycle power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405276_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.18,Power,GasCap,PLTGU Jawa-1 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405276_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.18,Power,GasCap,PLTGU Jawa-1 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000905149_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.15,Power,WindCap - Onshore,Pacifico wind farm (Mexico),Asahi Mutual Life Insurance Co
INTERNAL_A_L100000905149_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.15,Power,WindCap - Onshore,Pacifico wind farm (Mexico),Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,CoalCap,Pagbilao power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2030,equity,0.0699999999999999,Power,CoalCap,Pagbilao power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103166_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2030,equity,0.04,Power,GasCap,Pagbilao power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.08,Power,GasCap,Pelican Point power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.08,Power,GasCap,Pelican Point power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.08,Power,GasCap,Pelican Point power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405128_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Power,GasCap,Pelican Point power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0999999999999999,Power,GasCap,Penal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Power,GasCap,Penal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406615_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Power,GasCap,Penal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Perwez wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Power,WindCap - Onshore,Perwez wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Power,WindCap - Onshore,Perwez wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000909374_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Power,WindCap - Onshore,Perwez wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804923_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Power,SolarCap - PV,Pioneer Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804923_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,SolarCap - PV,Pioneer Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906382_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Power,WindCap - Onshore,Plateau wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001019173_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,SolarCap - PV,Pobè solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.02,Power,GasCap,Pocheon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Power,GasCap,Pocheon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401384_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Power,GasCap,Pocheon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Power,WindCap - Onshore,Pointes Aux Roches wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0999999999999999,Power,WindCap - Onshore,Pointes Aux Roches wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Pont-À-Celles (Eneco) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,WindCap - Onshore,Pont-À-Celles (Eneco) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,WindCap - Onshore,Pont-À-Celles (Eneco) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910627_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Pont-À-Celles (Eneco) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700144_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Power,GeothermalCap,Rajabasa geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045713_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Power,HydroCap,Rajamandala hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805088_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Power,SolarCap - PV,Ramsey solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405535_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Power,GasCap,Ras Laffan B power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Power,GasCap,Ras Laffan C power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Power,GasCap,Ras Laffan C power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1699999999999999,Power,GasCap,Rathdrum power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1699999999999999,Power,GasCap,Rathdrum power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1699999999999999,Power,GasCap,Rathdrum power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401736_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Rathdrum power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102944_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Power,CoalCap,Reihoku power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102944_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Power,CoalCap,Reihoku power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406357_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,GasCap,Reliance Meghnaghat power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406357_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,Reliance Meghnaghat power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801298_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.03,Power,SolarCap - PV,Renatos Soma Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104731_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2025,equity,0.4999999999999999,Power,BiomassCap,Rengo Kanazu Mill power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104731_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2023,equity,0.4999999999999999,Power,CoalCap,Rengo Kanazu Mill power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408484_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,OilCap,Rinkai power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408484_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,OilCap,Rinkai power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400428_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.09,Power,GasCap,Rosignano power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400428_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.09,Power,GasCap,Rosignano power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004179_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Power,GasCap,Rumah IPP Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004179_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Power,GasCap,Rumah IPP Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Power,HydroCap,Ryushima hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Power,HydroCap,Ryushima hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064725_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Power,HydroCap,Ryushima hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.37,Power,SolarCap - PV,S4 Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.37,Power,SolarCap - PV,S4 Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807437_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.37,Power,SolarCap - PV,S4 Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001047046_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,GasCap,SATORP power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001047046_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,SATORP power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.09,Power,BiomassCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2023,equity,0.09,Power,CoalCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2024,equity,0.09,Power,CoalCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.09,Power,CoalCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.09,Power,CoalCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2029,equity,0.09,Power,CoalCap,Safi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801312_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Power,SolarCap - PV,Saga Ochi Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,SolarCap - PV,Saijo Komatsu Solar Power Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,SolarCap - PV,Saijo Komatsu Solar Power Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801314_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,SolarCap - PV,Saijo Komatsu Solar Power Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801316_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3399999999999999,Power,SolarCap - PV,Saka Port Mega Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801316_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3399999999999999,Power,SolarCap - PV,Saka Port Mega Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,GasCap,Sakai Port power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,GasCap,Sakai Port power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405175_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,GasCap,Sakai Port power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200688_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Power,BiomassCap,Sakaide Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200688_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Power,BiomassCap,Sakaide Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102969_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,CoalCap,Sakata Kyodo power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102969_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,CoalCap,Sakata Kyodo power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200689_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2699999999999999,Power,BiomassCap,Sakata power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Power,HydroCap,Saku hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Power,HydroCap,Saku hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602296_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Power,HydroCap,Saku hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,SolarCap - PV,Sanko 72 Country Club solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,SolarCap - PV,Sanko 72 Country Club solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801331_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Power,SolarCap - PV,Sanko 72 Country Club solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,GeothermalCap,Sarulla geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,GeothermalCap,Sarulla geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,GeothermalCap,Sarulla geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,GeothermalCap,Sarulla geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700157_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,GeothermalCap,Sarulla geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000831559_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Power,SolarCap - PV,Sazagan solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916024_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Power,WindCap - Offshore,Seamade Mermaid wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916024_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,WindCap - Offshore,Seamade Mermaid wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916046_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Power,WindCap - Offshore,Seamade Seastar wind farm,Asahi Mutual Life Insurance Co
